Entity,Code,Date,stringency_index
Dominica,DMA,08/04/20,44.44
Dominica,DMA,08/05/20,44.44
Dominica,DMA,08/06/20,44.44
Dominica,DMA,08/07/20,36.11
Dominica,DMA,08/08/20,36.11
Dominica,DMA,08/09/20,36.11
Dominica,DMA,08/10/20,36.11
Dominica,DMA,08/11/20,36.11
Dominica,DMA,08/12/20,36.11
Dominica,DMA,08/13/20,36.11
Dominica,DMA,08/14/20,36.11
Dominica,DMA,08/15/20,36.11
Dominica,DMA,08/16/20,36.11
Dominica,DMA,08/17/20,36.11
Dominica,DMA,08/18/20,36.11
Dominica,DMA,08/19/20,36.11
Dominica,DMA,08/20/20,36.11
Dominica,DMA,08/21/20,36.11
Dominica,DMA,08/22/20,36.11
Dominica,DMA,08/23/20,36.11
Dominica,DMA,08/24/20,36.11
Dominica,DMA,08/25/20,36.11
Dominica,DMA,08/26/20,36.11
Dominica,DMA,08/27/20,36.11
Dominica,DMA,08/28/20,36.11
Dominica,DMA,08/29/20,36.11
Dominica,DMA,08/30/20,36.11
Dominica,DMA,08/31/20,36.11
Dominica,DMA,09/01/20,36.11
Dominica,DMA,09/02/20,36.11
Dominica,DMA,09/03/20,36.11
Dominica,DMA,09/04/20,36.11
Dominica,DMA,09/05/20,36.11
Dominica,DMA,09/06/20,36.11
Dominica,DMA,09/07/20,28.7
Dominica,DMA,09/08/20,28.7
Dominica,DMA,09/09/20,28.7
Dominica,DMA,09/10/20,28.7
Dominica,DMA,09/11/20,28.7
Dominica,DMA,09/12/20,28.7
Dominica,DMA,09/13/20,28.7
Dominica,DMA,09/14/20,28.7
Dominica,DMA,09/15/20,28.7
Dominica,DMA,09/16/20,28.7
Dominica,DMA,09/17/20,28.7
Dominica,DMA,09/18/20,28.7
Dominica,DMA,09/19/20,28.7
Dominica,DMA,09/20/20,28.7
Dominica,DMA,09/21/20,28.7
Dominica,DMA,09/22/20,28.7
Dominica,DMA,09/23/20,28.7
Dominica,DMA,09/24/20,28.7
Dominica,DMA,09/25/20,28.7
Dominica,DMA,09/26/20,28.7
Dominica,DMA,09/27/20,28.7
Dominica,DMA,09/28/20,28.7
Dominica,DMA,09/29/20,28.7
Dominica,DMA,09/30/20,28.7
Dominica,DMA,10/01/20,28.7
Dominica,DMA,10/02/20,28.7
Dominica,DMA,10/03/20,28.7
Dominica,DMA,10/04/20,28.7
Dominica,DMA,10/05/20,28.7
Dominica,DMA,10/06/20,28.7
Dominica,DMA,10/07/20,28.7
Dominica,DMA,10/08/20,28.7
Dominica,DMA,10/09/20,28.7
Dominica,DMA,10/10/20,28.7
Dominica,DMA,10/11/20,28.7
Dominica,DMA,10/12/20,28.7
Dominica,DMA,10/13/20,31.48
Dominica,DMA,10/14/20,31.48
Dominica,DMA,10/15/20,31.48
Dominica,DMA,10/16/20,31.48
Dominica,DMA,10/17/20,31.48
Dominica,DMA,10/18/20,31.48
Dominica,DMA,10/19/20,31.48
Dominica,DMA,10/20/20,31.48
Dominica,DMA,10/21/20,31.48
Dominica,DMA,10/22/20,31.48
Dominica,DMA,10/23/20,31.48
Dominica,DMA,10/24/20,31.48
Dominica,DMA,10/25/20,31.48
Dominica,DMA,10/26/20,31.48
Dominica,DMA,10/27/20,31.48
Dominica,DMA,10/28/20,31.48
Dominica,DMA,10/29/20,31.48
Dominica,DMA,10/30/20,31.48
Dominica,DMA,10/31/20,31.48
Dominica,DMA,11/01/20,37.04
Dominica,DMA,11/02/20,37.04
Dominica,DMA,11/03/20,37.04
Dominica,DMA,11/04/20,37.04
Dominica,DMA,11/05/20,37.04
Dominica,DMA,11/06/20,37.04
Dominica,DMA,11/07/20,37.04
Dominica,DMA,11/08/20,37.04
Dominica,DMA,11/09/20,37.04
Dominica,DMA,11/10/20,34.26
Dominica,DMA,11/11/20,34.26
Dominica,DMA,11/12/20,34.26
Dominica,DMA,11/13/20,34.26
Dominica,DMA,11/14/20,34.26
Dominica,DMA,11/15/20,34.26
Dominica,DMA,11/16/20,34.26
Dominica,DMA,11/17/20,34.26
Dominica,DMA,11/18/20,34.26
Dominica,DMA,11/19/20,34.26
Dominica,DMA,11/20/20,34.26
Dominica,DMA,11/21/20,34.26
Dominica,DMA,11/22/20,34.26
Dominica,DMA,11/23/20,34.26
Dominica,DMA,11/24/20,25.93
Dominica,DMA,11/25/20,25.93
Dominica,DMA,11/26/20,25.93
Dominica,DMA,11/27/20,25.93
Dominica,DMA,11/28/20,25.93
Dominica,DMA,11/29/20,25.93
Dominica,DMA,11/30/20,25.93
Dominica,DMA,12/01/20,23.15
Dominica,DMA,12/02/20,23.15
Dominica,DMA,12/03/20,23.15
Dominica,DMA,12/04/20,23.15
Dominica,DMA,12/05/20,23.15
Dominica,DMA,12/06/20,23.15
Dominica,DMA,12/07/20,50.93
Dominica,DMA,12/08/20,50.93
Dominica,DMA,12/09/20,50.93
Dominica,DMA,12/10/20,50.93
Dominica,DMA,12/11/20,50.93
Dominica,DMA,12/12/20,50.93
Dominica,DMA,12/13/20,50.93
Dominica,DMA,12/14/20,50.93
Dominica,DMA,12/15/20,50.93
Dominica,DMA,12/16/20,50.93
Dominica,DMA,12/17/20,50.93
Dominica,DMA,12/18/20,50.93
Dominica,DMA,12/19/20,50.93
Dominica,DMA,12/20/20,50.93
Dominica,DMA,12/21/20,50.93
Dominica,DMA,12/22/20,25.93
Dominica,DMA,12/23/20,25.93
Dominica,DMA,12/24/20,25.93
Dominica,DMA,12/25/20,25.93
Dominica,DMA,12/26/20,25.93
Dominica,DMA,12/27/20,25.93
Dominica,DMA,12/28/20,25.93
Dominica,DMA,12/29/20,25.93
Dominica,DMA,12/30/20,25.93
Dominica,DMA,12/31/20,25.93
Dominica,DMA,01/01/21,25.93
Dominica,DMA,01/02/21,25.93
Dominica,DMA,01/03/21,25.93
Dominica,DMA,01/04/21,25.93
Dominica,DMA,01/05/21,25.93
Dominica,DMA,01/06/21,25.93
Dominica,DMA,01/07/21,29.63
Dominica,DMA,01/08/21,29.63
Dominica,DMA,01/09/21,29.63
Dominica,DMA,01/10/21,29.63
Dominica,DMA,01/11/21,29.63
Dominica,DMA,01/12/21,29.63
Dominica,DMA,01/13/21,29.63
Dominica,DMA,01/14/21,29.63
Dominica,DMA,01/15/21,29.63
Dominica,DMA,01/16/21,29.63
Dominica,DMA,01/17/21,29.63
Dominica,DMA,01/18/21,29.63
Dominica,DMA,01/19/21,29.63
Dominica,DMA,01/20/21,29.63
Dominica,DMA,01/21/21,29.63
Dominica,DMA,01/22/21,29.63
Dominica,DMA,01/23/21,29.63
Dominica,DMA,01/24/21,29.63
Dominica,DMA,01/25/21,29.63
Dominica,DMA,01/26/21,29.63
Dominica,DMA,01/27/21,29.63
Dominica,DMA,01/28/21,29.63
Dominica,DMA,01/29/21,29.63
Dominica,DMA,01/30/21,29.63
Dominica,DMA,01/31/21,29.63
Dominica,DMA,02/01/21,29.63
Dominica,DMA,02/02/21,29.63
Dominica,DMA,02/03/21,29.63
Dominica,DMA,02/04/21,29.63
Dominica,DMA,02/05/21,29.63
Dominica,DMA,02/06/21,29.63
Dominica,DMA,02/07/21,29.63
Dominica,DMA,02/08/21,29.63
Dominica,DMA,02/09/21,29.63
Dominica,DMA,02/10/21,29.63
Dominica,DMA,02/11/21,29.63
Dominica,DMA,02/12/21,29.63
Dominica,DMA,02/13/21,29.63
Dominica,DMA,02/14/21,29.63
Dominica,DMA,02/15/21,29.63
Dominican Republic,DOM,01/01/20,0
Dominican Republic,DOM,01/02/20,0
Dominican Republic,DOM,01/03/20,0
Dominican Republic,DOM,01/04/20,0
Dominican Republic,DOM,01/05/20,0
Dominican Republic,DOM,01/06/20,0
Dominican Republic,DOM,01/07/20,0
Dominican Republic,DOM,01/08/20,0
Dominican Republic,DOM,01/09/20,0
Dominican Republic,DOM,01/10/20,0
Dominican Republic,DOM,01/11/20,0
Dominican Republic,DOM,01/12/20,0
Dominican Republic,DOM,01/13/20,0
Dominican Republic,DOM,01/14/20,0
Dominican Republic,DOM,01/15/20,0
Dominican Republic,DOM,01/16/20,0
Dominican Republic,DOM,01/17/20,0
Dominican Republic,DOM,01/18/20,0
Dominican Republic,DOM,01/19/20,0
Dominican Republic,DOM,01/20/20,0
Dominican Republic,DOM,01/21/20,0
Dominican Republic,DOM,01/22/20,0
Dominican Republic,DOM,01/23/20,0
Dominican Republic,DOM,01/24/20,0
Dominican Republic,DOM,01/25/20,0
Dominican Republic,DOM,01/26/20,0
Dominican Republic,DOM,01/27/20,0
Dominican Republic,DOM,01/28/20,0
Dominican Republic,DOM,01/29/20,0
Dominican Republic,DOM,01/30/20,0
Dominican Republic,DOM,01/31/20,0
Dominican Republic,DOM,02/01/20,0
Dominican Republic,DOM,02/02/20,0
Dominican Republic,DOM,02/03/20,0
Dominican Republic,DOM,02/04/20,0
Dominican Republic,DOM,02/05/20,0
Dominican Republic,DOM,02/06/20,0
Dominican Republic,DOM,02/07/20,0
Dominican Republic,DOM,02/08/20,0
Dominican Republic,DOM,02/09/20,0
Dominican Republic,DOM,02/10/20,0
Dominican Republic,DOM,02/11/20,0
Dominican Republic,DOM,02/12/20,0
Dominican Republic,DOM,02/13/20,0
Dominican Republic,DOM,02/14/20,0
Dominican Republic,DOM,02/15/20,0
Dominican Republic,DOM,02/16/20,0
Dominican Republic,DOM,02/17/20,0
Dominican Republic,DOM,02/18/20,0
Dominican Republic,DOM,02/19/20,0
Dominican Republic,DOM,02/20/20,0
Dominican Republic,DOM,02/21/20,0
Dominican Republic,DOM,02/22/20,0
Dominican Republic,DOM,02/23/20,0
Dominican Republic,DOM,02/24/20,0
Dominican Republic,DOM,02/25/20,0
Dominican Republic,DOM,02/26/20,0
Dominican Republic,DOM,02/27/20,0
Dominican Republic,DOM,02/28/20,0
Dominican Republic,DOM,02/29/20,0
Dominican Republic,DOM,03/01/20,0
Dominican Republic,DOM,03/02/20,11.11
Dominican Republic,DOM,03/03/20,11.11
Dominican Republic,DOM,03/04/20,11.11
Dominican Republic,DOM,03/05/20,11.11
Dominican Republic,DOM,03/06/20,11.11
Dominican Republic,DOM,03/07/20,11.11
Dominican Republic,DOM,03/08/20,11.11
Dominican Republic,DOM,03/09/20,11.11
Dominican Republic,DOM,03/10/20,11.11
Dominican Republic,DOM,03/11/20,11.11
Dominican Republic,DOM,03/12/20,11.11
Dominican Republic,DOM,03/13/20,11.11
Dominican Republic,DOM,03/14/20,11.11
Dominican Republic,DOM,03/15/20,11.11
Dominican Republic,DOM,03/16/20,19.44
Dominican Republic,DOM,03/17/20,34.26
Dominican Republic,DOM,03/18/20,34.26
Dominican Republic,DOM,03/19/20,81.48
Dominican Republic,DOM,03/20/20,92.59
Dominican Republic,DOM,03/21/20,92.59
Dominican Republic,DOM,03/22/20,92.59
Dominican Republic,DOM,03/23/20,92.59
Dominican Republic,DOM,03/24/20,92.59
Dominican Republic,DOM,03/25/20,92.59
Dominican Republic,DOM,03/26/20,92.59
Dominican Republic,DOM,03/27/20,92.59
Dominican Republic,DOM,03/28/20,92.59
Dominican Republic,DOM,03/29/20,92.59
Dominican Republic,DOM,03/30/20,92.59
Dominican Republic,DOM,03/31/20,92.59
Dominican Republic,DOM,04/01/20,92.59
Dominican Republic,DOM,04/02/20,92.59
Dominican Republic,DOM,04/03/20,92.59
Dominican Republic,DOM,04/04/20,92.59
Dominican Republic,DOM,04/05/20,92.59
Dominican Republic,DOM,04/06/20,92.59
Dominican Republic,DOM,04/07/20,92.59
Dominican Republic,DOM,04/08/20,92.59
Dominican Republic,DOM,04/09/20,92.59
Dominican Republic,DOM,04/10/20,92.59
Dominican Republic,DOM,04/11/20,92.59
Dominican Republic,DOM,04/12/20,92.59
Dominican Republic,DOM,04/13/20,92.59
Dominican Republic,DOM,04/14/20,92.59
Dominican Republic,DOM,04/15/20,92.59
Dominican Republic,DOM,04/16/20,92.59
Dominican Republic,DOM,04/17/20,92.59
Dominican Republic,DOM,04/18/20,96.3
Dominican Republic,DOM,04/19/20,96.3
Dominican Republic,DOM,04/20/20,96.3
Dominican Republic,DOM,04/21/20,96.3
Dominican Republic,DOM,04/22/20,96.3
Dominican Republic,DOM,04/23/20,96.3
Dominican Republic,DOM,04/24/20,96.3
Dominican Republic,DOM,04/25/20,96.3
Dominican Republic,DOM,04/26/20,96.3
Dominican Republic,DOM,04/27/20,96.3
Dominican Republic,DOM,04/28/20,100
Dominican Republic,DOM,04/29/20,100
Dominican Republic,DOM,04/30/20,100
Dominican Republic,DOM,05/01/20,100
Dominican Republic,DOM,05/02/20,100
Dominican Republic,DOM,05/03/20,100
Dominican Republic,DOM,05/04/20,100
Dominican Republic,DOM,05/05/20,100
Dominican Republic,DOM,05/06/20,100
Dominican Republic,DOM,05/07/20,100
Dominican Republic,DOM,05/08/20,100
Dominican Republic,DOM,05/09/20,100
Dominican Republic,DOM,05/10/20,100
Dominican Republic,DOM,05/11/20,100
Dominican Republic,DOM,05/12/20,100
Dominican Republic,DOM,05/13/20,100
Dominican Republic,DOM,05/14/20,100
Dominican Republic,DOM,05/15/20,100
Dominican Republic,DOM,05/16/20,100
Dominican Republic,DOM,05/17/20,100
Dominican Republic,DOM,05/18/20,96.3
Dominican Republic,DOM,05/19/20,96.3
Dominican Republic,DOM,05/20/20,87.04
Dominican Republic,DOM,05/21/20,87.04
Dominican Republic,DOM,05/22/20,87.04
Dominican Republic,DOM,05/23/20,87.04
Dominican Republic,DOM,05/24/20,87.04
Dominican Republic,DOM,05/25/20,87.04
Dominican Republic,DOM,05/26/20,87.04
Dominican Republic,DOM,05/27/20,87.04
Dominican Republic,DOM,05/28/20,87.04
Dominican Republic,DOM,05/29/20,87.04
Dominican Republic,DOM,05/30/20,87.04
Dominican Republic,DOM,05/31/20,87.04
Dominican Republic,DOM,06/01/20,87.04
Dominican Republic,DOM,06/02/20,87.04
Dominican Republic,DOM,06/03/20,87.04
Dominican Republic,DOM,06/04/20,87.04
Dominican Republic,DOM,06/05/20,87.04
Dominican Republic,DOM,06/06/20,87.04
Dominican Republic,DOM,06/07/20,87.04
Dominican Republic,DOM,06/08/20,87.04
Dominican Republic,DOM,06/09/20,87.04
Dominican Republic,DOM,06/10/20,87.04
Dominican Republic,DOM,06/11/20,87.04
Dominican Republic,DOM,06/12/20,87.04
Dominican Republic,DOM,06/13/20,87.04
Dominican Republic,DOM,06/14/20,87.04
Dominican Republic,DOM,06/15/20,87.04
Dominican Republic,DOM,06/16/20,87.04
Dominican Republic,DOM,06/17/20,87.04
Dominican Republic,DOM,06/18/20,87.04
Dominican Republic,DOM,06/19/20,87.04
Dominican Republic,DOM,06/20/20,87.04
Dominican Republic,DOM,06/21/20,87.04
Dominican Republic,DOM,06/22/20,87.04
Dominican Republic,DOM,06/23/20,87.04
Dominican Republic,DOM,06/24/20,87.04
Dominican Republic,DOM,06/25/20,87.04
Dominican Republic,DOM,06/26/20,87.04
Dominican Republic,DOM,06/27/20,87.04
Dominican Republic,DOM,06/28/20,83.33
Dominican Republic,DOM,06/29/20,83.33
Dominican Republic,DOM,06/30/20,83.33
Dominican Republic,DOM,07/01/20,75
Dominican Republic,DOM,07/02/20,75
Dominican Republic,DOM,07/03/20,75
Dominican Republic,DOM,07/04/20,75
Dominican Republic,DOM,07/05/20,75
Dominican Republic,DOM,07/06/20,75
Dominican Republic,DOM,07/07/20,75
Dominican Republic,DOM,07/08/20,75
Dominican Republic,DOM,07/09/20,75
Dominican Republic,DOM,07/10/20,75
Dominican Republic,DOM,07/11/20,75
Dominican Republic,DOM,07/12/20,75
Dominican Republic,DOM,07/13/20,75
Dominican Republic,DOM,07/14/20,75
Dominican Republic,DOM,07/15/20,75
Dominican Republic,DOM,07/16/20,75
Dominican Republic,DOM,07/17/20,75
Dominican Republic,DOM,07/18/20,75
Dominican Republic,DOM,07/19/20,75
Dominican Republic,DOM,07/20/20,78.7
Dominican Republic,DOM,07/21/20,78.7
Dominican Republic,DOM,07/22/20,78.7
Dominican Republic,DOM,07/23/20,78.7
Dominican Republic,DOM,07/24/20,78.7
Dominican Republic,DOM,07/25/20,78.7
Dominican Republic,DOM,07/26/20,78.7
Dominican Republic,DOM,07/27/20,78.7
Dominican Republic,DOM,07/28/20,78.7
Dominican Republic,DOM,07/29/20,78.7
Dominican Republic,DOM,07/30/20,78.7
Dominican Republic,DOM,07/31/20,78.7
Dominican Republic,DOM,08/01/20,78.7
Dominican Republic,DOM,08/02/20,78.7
Dominican Republic,DOM,08/03/20,78.7
Dominican Republic,DOM,08/04/20,78.7
Dominican Republic,DOM,08/05/20,78.7
Dominican Republic,DOM,08/06/20,78.7
Dominican Republic,DOM,08/07/20,78.7
Dominican Republic,DOM,08/08/20,78.7
Dominican Republic,DOM,08/09/20,78.7
Dominican Republic,DOM,08/10/20,78.7
Dominican Republic,DOM,08/11/20,78.7
Dominican Republic,DOM,08/12/20,78.7
Dominican Republic,DOM,08/13/20,78.7
Dominican Republic,DOM,08/14/20,78.7
Dominican Republic,DOM,08/15/20,78.7
Dominican Republic,DOM,08/16/20,78.7
Dominican Republic,DOM,08/17/20,78.7
Dominican Republic,DOM,08/18/20,78.7
Dominican Republic,DOM,08/19/20,78.7
Dominican Republic,DOM,08/20/20,78.7
Dominican Republic,DOM,08/21/20,78.7
Dominican Republic,DOM,08/22/20,78.7
Dominican Republic,DOM,08/23/20,78.7
Dominican Republic,DOM,08/24/20,78.7
Dominican Republic,DOM,08/25/20,78.7
Dominican Republic,DOM,08/26/20,78.7
Dominican Republic,DOM,08/27/20,78.7
Dominican Republic,DOM,08/28/20,78.7
Dominican Republic,DOM,08/29/20,78.7
Dominican Republic,DOM,08/30/20,78.7
Dominican Republic,DOM,08/31/20,78.7
Dominican Republic,DOM,09/01/20,78.7
Dominican Republic,DOM,09/02/20,78.7
Dominican Republic,DOM,09/03/20,78.7
Dominican Republic,DOM,09/04/20,78.7
Dominican Republic,DOM,09/05/20,78.7
Dominican Republic,DOM,09/06/20,78.7
Dominican Republic,DOM,09/07/20,78.7
Dominican Republic,DOM,09/08/20,78.7
Dominican Republic,DOM,09/09/20,78.7
Dominican Republic,DOM,09/10/20,78.7
Dominican Republic,DOM,09/11/20,78.7
Dominican Republic,DOM,09/12/20,78.7
Dominican Republic,DOM,09/13/20,78.7
Dominican Republic,DOM,09/14/20,78.7
Dominican Republic,DOM,09/15/20,78.7
Dominican Republic,DOM,09/16/20,78.7
Dominican Republic,DOM,09/17/20,78.7
Dominican Republic,DOM,09/18/20,78.7
Dominican Republic,DOM,09/19/20,78.7
Dominican Republic,DOM,09/20/20,78.7
Dominican Republic,DOM,09/21/20,78.7
Dominican Republic,DOM,09/22/20,78.7
Dominican Republic,DOM,09/23/20,78.7
Dominican Republic,DOM,09/24/20,78.7
Dominican Republic,DOM,09/25/20,78.7
Dominican Republic,DOM,09/26/20,78.7
Dominican Republic,DOM,09/27/20,78.7
Dominican Republic,DOM,09/28/20,78.7
Dominican Republic,DOM,09/29/20,78.7
Dominican Republic,DOM,09/30/20,78.7
Dominican Republic,DOM,10/01/20,78.7
Dominican Republic,DOM,10/02/20,78.7
Dominican Republic,DOM,10/03/20,78.7
Dominican Republic,DOM,10/04/20,78.7
Dominican Republic,DOM,10/05/20,78.7
Dominican Republic,DOM,10/06/20,78.7
Dominican Republic,DOM,10/07/20,67.59
Dominican Republic,DOM,10/08/20,67.59
Dominican Republic,DOM,10/09/20,67.59
Dominican Republic,DOM,10/10/20,67.59
Dominican Republic,DOM,10/11/20,67.59
Dominican Republic,DOM,10/12/20,67.59
Dominican Republic,DOM,10/13/20,67.59
Dominican Republic,DOM,10/14/20,67.59
Dominican Republic,DOM,10/15/20,67.59
Dominican Republic,DOM,10/16/20,67.59
Dominican Republic,DOM,10/17/20,67.59
Dominican Republic,DOM,10/18/20,67.59
Dominican Republic,DOM,10/19/20,67.59
Dominican Republic,DOM,10/20/20,67.59
Dominican Republic,DOM,10/21/20,67.59
Dominican Republic,DOM,10/22/20,67.59
Dominican Republic,DOM,10/23/20,67.59
Dominican Republic,DOM,10/24/20,67.59
Dominican Republic,DOM,10/25/20,67.59
Dominican Republic,DOM,10/26/20,67.59
Dominican Republic,DOM,10/27/20,67.59
Dominican Republic,DOM,10/28/20,67.59
Dominican Republic,DOM,10/29/20,67.59
Dominican Republic,DOM,10/30/20,67.59
Dominican Republic,DOM,10/31/20,67.59
Dominican Republic,DOM,11/01/20,67.59
Dominican Republic,DOM,11/02/20,67.59
Dominican Republic,DOM,11/03/20,67.59
Dominican Republic,DOM,11/04/20,67.59
Dominican Republic,DOM,11/05/20,67.59
Dominican Republic,DOM,11/06/20,67.59
Dominican Republic,DOM,11/07/20,67.59
Dominican Republic,DOM,11/08/20,67.59
Dominican Republic,DOM,11/09/20,67.59
Dominican Republic,DOM,11/10/20,64.81
Dominican Republic,DOM,11/11/20,64.81
Dominican Republic,DOM,11/12/20,64.81
Dominican Republic,DOM,11/13/20,64.81
Dominican Republic,DOM,11/14/20,64.81
Dominican Republic,DOM,11/15/20,64.81
Dominican Republic,DOM,11/16/20,64.81
Dominican Republic,DOM,11/17/20,64.81
Dominican Republic,DOM,11/18/20,64.81
Dominican Republic,DOM,11/19/20,64.81
Dominican Republic,DOM,11/20/20,64.81
Dominican Republic,DOM,11/21/20,64.81
Dominican Republic,DOM,11/22/20,64.81
Dominican Republic,DOM,11/23/20,64.81
Dominican Republic,DOM,11/24/20,64.81
Dominican Republic,DOM,11/25/20,64.81
Dominican Republic,DOM,11/26/20,64.81
Dominican Republic,DOM,11/27/20,64.81
Dominican Republic,DOM,11/28/20,64.81
Dominican Republic,DOM,11/29/20,64.81
Dominican Republic,DOM,11/30/20,64.81
Dominican Republic,DOM,12/01/20,64.81
Dominican Republic,DOM,12/02/20,64.81
Dominican Republic,DOM,12/03/20,64.81
Dominican Republic,DOM,12/04/20,64.81
Dominican Republic,DOM,12/05/20,64.81
Dominican Republic,DOM,12/06/20,64.81
Dominican Republic,DOM,12/07/20,64.81
Dominican Republic,DOM,12/08/20,64.81
Dominican Republic,DOM,12/09/20,64.81
Dominican Republic,DOM,12/10/20,64.81
Dominican Republic,DOM,12/11/20,64.81
Dominican Republic,DOM,12/12/20,64.81
Dominican Republic,DOM,12/13/20,64.81
Dominican Republic,DOM,12/14/20,64.81
Dominican Republic,DOM,12/15/20,62.96
Dominican Republic,DOM,12/16/20,62.96
Dominican Republic,DOM,12/17/20,62.96
Dominican Republic,DOM,12/18/20,62.96
Dominican Republic,DOM,12/19/20,62.96
Dominican Republic,DOM,12/20/20,62.96
Dominican Republic,DOM,12/21/20,62.96
Dominican Republic,DOM,12/22/20,68.52
Dominican Republic,DOM,12/23/20,68.52
Dominican Republic,DOM,12/24/20,68.52
Dominican Republic,DOM,12/25/20,68.52
Dominican Republic,DOM,12/26/20,68.52
Dominican Republic,DOM,12/27/20,68.52
Dominican Republic,DOM,12/28/20,68.52
Dominican Republic,DOM,12/29/20,68.52
Dominican Republic,DOM,12/30/20,68.52
Dominican Republic,DOM,12/31/20,70.37
Dominican Republic,DOM,01/01/21,70.37
Dominican Republic,DOM,01/02/21,70.37
Dominican Republic,DOM,01/03/21,70.37
Dominican Republic,DOM,01/04/21,70.37
Dominican Republic,DOM,01/05/21,70.37
Dominican Republic,DOM,01/06/21,70.37
Dominican Republic,DOM,01/07/21,70.37
Dominican Republic,DOM,01/08/21,70.37
Dominican Republic,DOM,01/09/21,70.37
Dominican Republic,DOM,01/10/21,70.37
Dominican Republic,DOM,01/11/21,70.37
Dominican Republic,DOM,01/12/21,70.37
Dominican Republic,DOM,01/13/21,70.37
Dominican Republic,DOM,01/14/21,70.37
Dominican Republic,DOM,01/15/21,70.37
Dominican Republic,DOM,01/16/21,70.37
Dominican Republic,DOM,01/17/21,70.37
Dominican Republic,DOM,01/18/21,70.37
Dominican Republic,DOM,01/19/21,70.37
Dominican Republic,DOM,01/20/21,70.37
Dominican Republic,DOM,01/21/21,70.37
Dominican Republic,DOM,01/22/21,70.37
Dominican Republic,DOM,01/23/21,70.37
Dominican Republic,DOM,01/24/21,70.37
Dominican Republic,DOM,01/25/21,70.37
Dominican Republic,DOM,01/26/21,70.37
Dominican Republic,DOM,01/27/21,70.37
Dominican Republic,DOM,01/28/21,70.37
Dominican Republic,DOM,01/29/21,70.37
Dominican Republic,DOM,01/30/21,70.37
Dominican Republic,DOM,01/31/21,70.37
Dominican Republic,DOM,02/01/21,70.37
Dominican Republic,DOM,02/02/21,70.37
Dominican Republic,DOM,02/03/21,70.37
Dominican Republic,DOM,02/04/21,70.37
Dominican Republic,DOM,02/05/21,70.37
Dominican Republic,DOM,02/06/21,70.37
Dominican Republic,DOM,02/07/21,70.37
Dominican Republic,DOM,02/08/21,70.37
Ecuador,ECU,01/01/20,0
Ecuador,ECU,01/02/20,0
Ecuador,ECU,01/03/20,0
Ecuador,ECU,01/04/20,0
Ecuador,ECU,01/05/20,0
Ecuador,ECU,01/06/20,0
Ecuador,ECU,01/07/20,0
Ecuador,ECU,01/08/20,0
Ecuador,ECU,01/09/20,0
Ecuador,ECU,01/10/20,0
Ecuador,ECU,01/11/20,0
Ecuador,ECU,01/12/20,0
Ecuador,ECU,01/13/20,0
Ecuador,ECU,01/14/20,0
Ecuador,ECU,01/15/20,0
Ecuador,ECU,01/16/20,0
Ecuador,ECU,01/17/20,0
Ecuador,ECU,01/18/20,0
Ecuador,ECU,01/19/20,0
Ecuador,ECU,01/20/20,0
Ecuador,ECU,01/21/20,0
Ecuador,ECU,01/22/20,0
Ecuador,ECU,01/23/20,0
Ecuador,ECU,01/24/20,0
Ecuador,ECU,01/25/20,0
Ecuador,ECU,01/26/20,5.56
Ecuador,ECU,01/27/20,5.56
Ecuador,ECU,01/28/20,5.56
Ecuador,ECU,01/29/20,5.56
Ecuador,ECU,01/30/20,5.56
Ecuador,ECU,01/31/20,5.56
Ecuador,ECU,02/01/20,5.56
Ecuador,ECU,02/02/20,5.56
Ecuador,ECU,02/03/20,5.56
Ecuador,ECU,02/04/20,5.56
Ecuador,ECU,02/05/20,5.56
Ecuador,ECU,02/06/20,5.56
Ecuador,ECU,02/07/20,5.56
Ecuador,ECU,02/08/20,5.56
Ecuador,ECU,02/09/20,5.56
Ecuador,ECU,02/10/20,5.56
Ecuador,ECU,02/11/20,5.56
Ecuador,ECU,02/12/20,5.56
Ecuador,ECU,02/13/20,5.56
Ecuador,ECU,02/14/20,5.56
Ecuador,ECU,02/15/20,5.56
Ecuador,ECU,02/16/20,5.56
Ecuador,ECU,02/17/20,5.56
Ecuador,ECU,02/18/20,5.56
Ecuador,ECU,02/19/20,5.56
Ecuador,ECU,02/20/20,5.56
Ecuador,ECU,02/21/20,5.56
Ecuador,ECU,02/22/20,5.56
Ecuador,ECU,02/23/20,5.56
Ecuador,ECU,02/24/20,5.56
Ecuador,ECU,02/25/20,5.56
Ecuador,ECU,02/26/20,5.56
Ecuador,ECU,02/27/20,5.56
Ecuador,ECU,02/28/20,5.56
Ecuador,ECU,02/29/20,5.56
Ecuador,ECU,03/01/20,5.56
Ecuador,ECU,03/02/20,8.33
Ecuador,ECU,03/03/20,8.33
Ecuador,ECU,03/04/20,8.33
Ecuador,ECU,03/05/20,8.33
Ecuador,ECU,03/06/20,8.33
Ecuador,ECU,03/07/20,8.33
Ecuador,ECU,03/08/20,8.33
Ecuador,ECU,03/09/20,8.33
Ecuador,ECU,03/10/20,8.33
Ecuador,ECU,03/11/20,8.33
Ecuador,ECU,03/12/20,8.33
Ecuador,ECU,03/13/20,36.11
Ecuador,ECU,03/14/20,36.11
Ecuador,ECU,03/15/20,55.56
Ecuador,ECU,03/16/20,55.56
Ecuador,ECU,03/17/20,93.52
Ecuador,ECU,03/18/20,93.52
Ecuador,ECU,03/19/20,93.52
Ecuador,ECU,03/20/20,93.52
